id,group_id,name,name_kana,test_zissen_man_player_id,test_hokei_man_player_id,test_zissen_woman_player_id,test_hokei_woman_player_id,test_hokei_sonen_player_id
1,1,躰道　一郎,たいどう　いちろう,1,1,,,
2,1,躰道　二郎,たいどう　じろう,2,2,,,
3,2,躰道　三郎,たいどう　さぶろう,3,3,,,
4,2,躰道　四郎,たいどう　しろう,4,4,,,
5,3,躰道　五郎,たいどう　ごろう,5,5,,,
6,3,躰道　六郎,たいどう　ろくろう,6,6,,,
7,4,躰道　七郎,たいどう　しちろう,7,7,,,
8,4,躰道　八郎,たいどう　はちろう,8,8,,,
9,5,躰道　一子,たいどう　いちこ,,,1,1,
10,5,躰道　二子,たいどう　にこ,,,2,2,
11,6,躰道　三子,たいどう　さんこ,,,3,3,
12,6,躰道　四子,たいどう　よんこ,,,4,4,
13,7,躰道　五子,たいどう　ごこ,,,5,5,
14,7,躰道　六子,たいどう　ろくこ,,,6,6,
15,8,躰道　七子,たいどう　ななこ,,,7,7,
16,8,躰道　八子,たいどう　はちこ,,,8,8,
